Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2019-01-08,118.82948303222656,31.487403869628903,65.66998291015625,44.45796203613281,8.343291283,7.146507263,8.621184349,2574.409912109375,23787.44921875,6897.0,11716.23046875
2019-01-09,119.38957214355467,31.87411880493164,65.76115417480469,44.48262786865234,8.389387131,7.154127121,8.62944603,2584.9599609375,23879.119140625,6957.080078125,11778.419921875
2019-01-10,119.97676849365234,32.00575256347656,65.62852478027344,44.49905014038086,8.426261902,7.154127121,8.62944603,2596.639892578125,24001.919921875,6986.06982421875,11839.3095703125
2019-01-11,120.0038604736328,31.808284759521484,65.76115417480469,44.5483627319336,8.426261902,7.169362545,8.63771534,2596.260009765625,23995.94921875,6971.47998046875,11848.009765625
2019-01-14,119.24503326416016,31.64372062683105,65.70315551757812,44.5483627319336,8.380167961,7.169362545,8.63771534,2582.610107421875,23909.83984375,6905.919921875,11799.1103515625
2019-01-15,120.5458984375,31.841197967529297,65.7114028930664,44.62231063842773,8.463139534,7.169362545,8.63771534,2610.300048828125,24065.58984375,7023.830078125,11868.6796875
2019-01-16,120.8891830444336,31.939926147460938,65.73628997802734,44.679832458496094,8.490796089,7.169362545,8.63771534,2616.10009765625,24207.16015625,7034.68994140625,11907.6103515625
2019-01-17,121.86479949951172,32.04688262939453,65.66167449951172,44.69625473022461,8.555330276,7.161745548,8.63771534,2635.9599609375,24370.099609375,7084.4599609375,11994.5400390625
2019-01-18,123.44569396972656,32.3924560546875,65.61196899414062,44.679832458496094,8.665959358,7.161745548,8.62944603,2670.7099609375,24706.349609375,7157.22998046875,12151.76953125
2019-01-22,121.75638580322266,31.89056205749512,65.72801208496094,44.76201629638672,8.546111107,7.17698431,8.63771534,2632.89990234375,24404.48046875,7020.35986328125,11999.3701171875
2019-01-23,121.8828582763672,32.05512237548828,65.79432678222656,44.79488754272461,8.555330276,7.17698431,8.64598465,2638.699951171875,24575.619140625,7025.77001953125,12020.9296875
2019-01-24,122.13579559326172,32.09625244140625,65.93527221679688,44.90992736816406,8.573769569,7.192219257,8.654248238,2642.330078125,24553.240234375,7073.4599609375,12029.4501953125
2019-01-25,123.28311157226562,32.49940490722656,65.86064147949219,44.893516540527344,8.656740189,7.192219257,8.64598465,2664.760009765625,24737.19921875,7164.85986328125,12127.25
2019-01-28,122.37976837158205,32.34307861328125,65.88551330566406,44.85242462158203,8.592206955,7.192219257,8.654248238,2643.85009765625,24528.220703125,7085.68017578125,12065.1103515625
2019-01-29,122.2081069946289,32.433589935302734,66.01813507080078,44.95102691650391,8.582987785,7.207458019,8.654248238,2640.0,24579.9609375,7028.2900390625,12090.7802734375
2019-01-30,124.0510025024414,32.79561233520508,66.0844955444336,44.975704193115234,8.712055206,7.222694397,8.670779228,2681.050048828125,25014.859375,7183.080078125,12222.3896484375
2019-01-31,125.14408111572266,32.803836822509766,66.39115142822266,45.02499008178711,8.785808563,7.273889542,8.700606346,2704.10009765625,24999.669921875,7281.740234375,12299.0302734375
2019-02-01,125.32470703125,32.78737258911133,66.2066879272461,45.02006530761719,8.804246902,7.258606434,8.692323685,2706.530029296875,25063.890625,7263.8701171875,12329.6904296875
2019-02-04,126.21906280517578,32.90256881713867,66.14852142333984,45.00359725952149,8.86878109,7.24332428,8.692323685,2724.8701171875,25239.369140625,7347.5400390625,12381.830078125
2019-02-05,126.74301147460938,33.16584777832031,66.28981018066406,45.06119537353516,8.905655861,7.258606434,8.700606346,2737.699951171875,25411.51953125,7402.080078125,12428.259765625
2019-02-06,126.61653900146484,32.951934814453125,66.2648696899414,45.06119537353516,8.887219429,7.266247749,8.700606346,2731.610107421875,25390.30078125,7375.27978515625,12398.669921875
2019-02-07,125.41506958007812,32.532318115234375,66.31472778320312,45.102317810058594,8.813465118,7.273889542,8.708891869,2706.050048828125,25169.529296875,7288.35009765625,12295.2197265625
2019-02-08,125.5415267944336,32.417137145996094,66.4144515991211,45.15166091918945,8.822683334,7.28152895,8.708891869,2707.8798828125,25106.330078125,7298.2001953125,12292.1396484375
2019-02-11,125.80349731445312,32.35131072998047,66.38951873779297,45.118770599365234,8.831902504,7.273889542,8.708891869,2709.800048828125,25053.109375,7307.89990234375,12297.900390625
2019-02-12,127.3753662109375,32.77915573120117,66.3812484741211,45.102317810058594,8.951751709,7.266247749,8.700606346,2744.72998046875,25425.759765625,7414.6201171875,12438.4404296875
2019-02-13,127.77283477783205,32.78737258911133,66.281494140625,45.118770599365234,8.970189095,7.258606434,8.700606346,2753.030029296875,25543.26953125,7420.3798828125,12474.8896484375
2019-02-14,127.5469970703125,32.78737258911133,66.39783477783203,45.18456268310547,8.960971832,7.273889542,8.708891869,2745.72998046875,25439.390625,7426.9501953125,12440.2197265625
2019-02-15,128.9471893310547,33.231689453125,66.42276000976562,45.15990447998047,9.053159714,7.273889542,8.708891869,2775.60009765625,25883.25,7472.41015625,12603.4697265625
2019-02-19,129.20021057128906,33.39623260498047,66.48094177246094,45.20101547241211,9.071600914,7.28152895,8.708891869,2779.760009765625,25891.3203125,7486.77001953125,12628.3603515625
2019-02-20,129.47119140625,33.527870178222656,66.45597839355469,45.21749114990234,9.0900383,7.28152895,8.717180252,2784.699951171875,25954.439453125,7489.06982421875,12673.66015625
2019-02-21,129.028564453125,33.44559097290039,66.322998046875,45.20924758911133,9.062381744,7.273889542,8.708891869,2774.8798828125,25850.630859375,7459.7099609375,12621.76953125
2019-02-22,129.87771606445312,33.56901168823242,66.47264099121094,45.26683807373047,9.117695808,7.28152895,8.717180252,2792.669921875,26031.810546875,7527.5400390625,12694.51953125
2019-02-25,130.0674285888672,33.675968170166016,66.44767761230469,45.24215316772461,9.136133194,7.28152895,8.717180252,2796.110107421875,26091.94921875,7554.4599609375,12700.1904296875
2019-02-26,129.82354736328125,33.81583023071289,66.53909301757812,45.2503776550293,9.117695808,7.296810627,8.717180252,2793.89990234375,26057.98046875,7549.2998046875,12686.5595703125
2019-02-27,129.86868286132812,33.708885192871094,66.40613555908203,45.15990447998047,9.117695808,7.28152895,8.717180252,2792.3798828125,25985.16015625,7554.509765625,12689.8701171875
2019-02-28,129.59764099121094,33.56901168823242,66.33135223388672,45.118770599365234,9.099257469,7.293022156,8.737110138,2784.489990234375,25916.0,7532.52978515625,12644.8095703125
2019-03-01,130.4648895263672,33.77470397949219,66.12644958496094,45.0825309753418,9.163789749,7.277699471,8.728804588,2803.68994140625,26026.3203125,7595.35009765625,12700.669921875
2019-03-04,129.85964965820312,33.6430549621582,66.24303436279297,45.140174865722656,9.117695808,7.293022156,8.728804588,2792.81005859375,25819.650390625,7577.56982421875,12637.26953125
2019-03-05,129.61573791503906,33.66774368286133,66.29302978515625,45.20603942871094,9.099257469,7.293022156,8.728804588,2789.64990234375,25806.630859375,7576.35986328125,12624.4697265625
2019-03-06,128.631103515625,33.56901168823242,66.37633514404297,45.32128143310547,9.034723282,7.300680637,8.737110138,2771.449951171875,25673.4609375,7505.919921875,12538.0
2019-03-07,127.62830352783205,33.14116668701172,66.56791687011719,45.46125030517578,8.960971832,7.316006184,8.745418549,2748.929931640625,25473.23046875,7421.4599609375,12443.4296875
2019-03-08,127.36634063720705,33.100032806396484,66.65119171142578,45.502403259277344,8.942531586,7.323665142,8.745418549,2743.070068359375,25450.240234375,7408.14013671875,12415.1298828125
2019-03-11,129.23634338378906,33.40445709228516,66.61786651611328,45.4530029296875,9.08081913,7.316006184,8.745418549,2783.300048828125,25650.880859375,7558.06005859375,12561.259765625
2019-03-12,129.66993713378906,33.42091751098633,66.776123046875,45.47770690917969,9.099257469,7.331321716,8.753720284,2791.52001953125,25554.66015625,7591.02978515625,12582.8095703125
2019-03-13,130.5010223388672,33.66774368286133,66.7428207397461,45.485958099365234,9.163789749,7.331321716,8.753720284,2810.919921875,25702.890625,7643.41015625,12674.259765625
2019-03-14,130.3926544189453,33.63483428955078,66.68453979492188,45.494171142578125,9.154572487,7.331321716,8.753720284,2808.47998046875,25709.939453125,7630.91015625,12660.16015625
2019-03-15,130.9979248046875,33.972171783447266,66.8094253540039,45.527099609375,9.200667381,7.346644402,8.753720284,2822.47998046875,25848.869140625,7688.52978515625,12715.76953125
2019-03-18,131.48573303222656,34.08734893798828,66.76779174804688,45.55180740356445,9.237545013,7.338985443,8.753720284,2832.93994140625,25914.099609375,7714.47998046875,12781.41015625
2019-03-19,131.4586181640625,34.17786407470703,66.73451232910156,45.57648468017578,9.22832489,7.338985443,8.753720284,2832.570068359375,25887.380859375,7723.9501953125,12760.7900390625
2019-03-20,130.91656494140625,34.14494705200195,67.02603149414062,45.60943603515625,9.191448212,7.369628429,8.770335197,2824.22998046875,25745.669921875,7728.97021484375,12700.25
2019-03-21,132.45230102539062,34.17786407470703,67.04267120361328,45.74114227294922,9.302077293,7.369628429,8.770335197,2854.8798828125,25962.509765625,7838.9599609375,12782.5400390625
2019-03-22,129.68800354003906,33.519649505615234,67.40913391113281,45.86464309692383,9.108475685,7.400270939,8.786944389,2800.7099609375,25502.3203125,7642.669921875,12539.41015625
2019-03-25,129.59901428222656,33.519649505615234,67.49246978759766,45.93872833251953,9.099257469,7.415589333,8.795248985,2798.360107421875,25516.830078125,7637.5400390625,12535.6796875
2019-03-26,130.59805297851562,33.725341796875,67.50911712646484,45.86464309692383,9.173009872,7.423252106,8.795248985,2818.4599609375,25657.73046875,7691.52001953125,12641.3603515625
2019-03-27,129.99864196777344,33.675968170166016,67.6340560913086,45.94697570800781,9.126914024,7.43091774,8.803555489,2805.3701171875,25625.58984375,7643.3798828125,12591.7197265625
2019-03-28,130.57083129882812,33.65531539916992,67.66734313964844,45.97990036010742,9.173009872,7.43091774,8.803555489,2815.43994140625,25717.4609375,7669.169921875,12632.580078125
2019-03-29,131.43370056152344,33.77098846435547,67.6174087524414,45.9140510559082,9.22832489,7.437057495,8.817708969,2834.39990234375,25928.6796875,7729.31982421875,12696.8798828125
2019-04-01,132.95956420898438,34.20893478393555,67.35022735595703,45.8176383972168,9.338953972,7.414009571,8.801057816,2867.18994140625,26258.419921875,7828.91015625,12836.0302734375
2019-04-02,132.95045471191406,34.23371505737305,67.38359069824219,45.84235382080078,9.338953972,7.421694279,8.809383392,2867.239990234375,26179.130859375,7848.68994140625,12819.0498046875
2019-04-03,133.268310546875,34.498138427734375,67.29174041748047,45.79291915893555,9.357391357,7.406329155,8.801057816,2873.39990234375,26218.130859375,7895.5498046875,12833.599609375
2019-04-04,133.54991149902344,34.432037353515625,67.35855865478516,45.80115509033203,9.37583065,7.414009571,8.809383392,2879.389892578125,26384.630859375,7891.77978515625,12868.740234375
2019-04-05,134.2220001220703,34.50640106201172,67.40866088867188,45.82586288452149,9.431144714,7.421694279,8.809383392,2892.739990234375,26424.990234375,7938.68994140625,12927.7197265625
2019-04-08,134.340087890625,34.53118896484375,67.34184265136719,45.834110260009766,9.440363884,7.414009571,8.801057816,2895.77001953125,26341.01953125,7953.8798828125,12943.33984375
2019-04-09,133.5317840576172,34.32462692260742,67.4420394897461,45.875301361083984,9.37583065,7.421694279,8.809383392,2878.199951171875,26150.580078125,7909.27978515625,12849.7099609375
2019-04-10,134.14935302734375,34.465087890625,67.53388214111328,45.924747467041016,9.421925545,7.437057495,8.817708969,2888.2099609375,26157.16015625,7964.240234375,12887.3603515625
2019-04-11,134.1403045654297,34.39899063110352,67.41703796386719,45.93299865722656,9.421925545,7.42937994,8.809383392,2888.320068359375,26143.05078125,7947.35986328125,12887.1201171875
2019-04-12,135.0394287109375,34.65514373779297,67.29174041748047,45.82586288452149,9.486459732,7.414009571,8.801057816,2907.409912109375,26412.30078125,7984.16015625,12969.5400390625
2019-04-15,134.93045043945312,34.671669006347656,67.30840301513672,45.751712799072266,9.477240562,7.414009571,8.801057816,2905.580078125,26384.76953125,7976.009765625,12956.6796875
2019-04-16,134.96678161621094,34.72951889038086,67.19156646728516,45.7681884765625,9.477240562,7.406329155,8.801057816,2907.06005859375,26452.66015625,8000.22998046875,12952.240234375
2019-04-17,134.4672393798828,34.78734588623047,67.19156646728516,45.68577194213867,9.449583054,7.406329155,8.801057816,2900.449951171875,26449.5390625,7996.080078125,12907.1103515625
2019-04-18,134.6670379638672,34.721248626708984,67.28337860107422,45.80937194824219,9.45880127,7.414009571,8.809383392,2905.030029296875,26559.5390625,7998.06005859375,12922.7099609375
2019-04-22,134.70339965820312,34.68819808959961,67.2165756225586,45.79291915893555,9.468022346,7.406329155,8.801057816,2907.969970703125,26511.05078125,8015.27001953125,12914.2802734375
2019-04-23,136.05670166015625,34.77082443237305,67.3334732055664,45.8176383972168,9.560213089,7.414009571,8.809383392,2933.679931640625,26656.390625,8120.81982421875,12993.849609375
2019-04-24,135.875,34.465087890625,67.50885009765625,45.924747467041016,9.54177475,7.42937994,8.817708969,2927.25,26597.05078125,8102.009765625,12951.6298828125
2019-04-25,135.6479949951172,34.4403076171875,67.49214172363281,45.900047302246094,9.532554626,7.42937994,8.809383392,2926.169921875,26462.080078125,8118.68017578125,12912.9599609375
2019-04-26,136.38368225097656,34.572509765625,67.64241790771484,45.965965270996094,9.578651428,7.437057495,8.817708969,2939.8798828125,26543.330078125,8146.39990234375,12991.2001953125
2019-04-29,136.58348083496094,34.70471954345703,67.50048828125,45.94947814941406,9.587869644,7.42937994,8.817708969,2943.030029296875,26554.390625,8161.85009765625,13008.0595703125
2019-04-30,136.59255981445312,34.72951889038086,67.60066986083984,45.99067306518555,9.597088814,7.465586662,8.848596573,2945.830078125,26592.91015625,8095.39013671875,13060.650390625
2019-05-01,135.57530212402344,34.498138427734375,67.60489654541016,45.991493225097656,9.523336411,7.457881927,8.840249062,2923.72998046875,26430.140625,8049.64013671875,12946.1298828125
2019-05-02,135.3482208251953,34.432037353515625,67.4542236328125,45.95026016235352,9.504898071,7.442472935,8.831899643,2917.52001953125,26307.7890625,8036.77001953125,12929.5595703125
2019-05-03,136.81053161621094,34.77082443237305,67.57978057861328,45.98326110839844,9.606307983,7.450179577,8.831899643,2945.639892578125,26504.94921875,8164.0,13037.8798828125
2019-05-06,136.3745880126953,34.4403076171875,67.66346740722656,45.96677017211914,9.578651428,7.457881927,8.840249062,2932.469970703125,26438.48046875,8123.2900390625,12976.669921875
2019-05-07,134.02218627929688,33.86188888549805,67.76390838623047,46.0162467956543,9.412707329,7.473297119,8.840249062,2884.050048828125,25965.08984375,7963.759765625,12778.5
2019-05-08,133.80419921875,33.911476135253906,67.71369171142578,46.04924011230469,9.394268036,7.457881927,8.840249062,2879.419921875,25967.330078125,7943.31982421875,12766.6904296875
2019-05-09,133.37733459472656,33.66358184814453,67.7806396484375,46.04924011230469,9.366611481,7.465586662,8.848596573,2870.719970703125,25828.359375,7910.58984375,12731.349609375
2019-05-10,133.9949493408203,33.886680603027344,67.77227020263672,46.032745361328125,9.403487206,7.465586662,8.848596573,2881.39990234375,25942.369140625,7916.93994140625,12788.1396484375
2019-05-13,130.60714721679688,33.12648391723633,67.9145736694336,46.08224105834961,9.163789749,7.48870039,8.856945992,2811.8701171875,25324.990234375,7647.02001953125,12526.7099609375
2019-05-14,131.7879180908203,33.44047546386719,67.9564208984375,46.11522674560547,9.246762276,7.480998516,8.856945992,2834.409912109375,25532.05078125,7734.490234375,12620.0
2019-05-15,132.56900024414062,33.589202880859375,68.05684661865234,46.17295837402344,9.302077293,7.496407032,8.865293503,2850.9599609375,25648.01953125,7822.14990234375,12652.2900390625
2019-05-16,133.76788330078125,33.79579544067383,67.9564208984375,46.19771194458008,9.385051727,7.48870039,8.856945992,2876.320068359375,25862.6796875,7898.0498046875,12738.3603515625
2019-05-17,132.8232879638672,33.60573196411133,67.9731674194336,46.22244644165039,9.320515633,7.48870039,8.856945992,2859.530029296875,25764.0,7816.27978515625,12657.6298828125
2019-05-20,131.87872314453125,33.45700454711914,67.88945007324219,46.15646362304688,9.255981445,7.480998516,8.856945992,2840.22998046875,25679.900390625,7702.3798828125,12616.7998046875
2019-05-21,133.16845703125,33.68836212158203,67.85595703125,46.15646362304688,9.348173141,7.473297119,8.848596573,2864.360107421875,25877.330078125,7785.72021484375,12720.7197265625
2019-05-22,132.68704223632812,33.556156158447266,67.98155975341797,46.23070907592773,9.311297417,7.480998516,8.856945992,2856.27001953125,25776.609375,7750.83984375,12671.990234375
2019-05-23,130.99769592285156,33.217369079589844,68.22428894042969,46.28843307495117,9.191448212,7.504106998,8.865293503,2822.239990234375,25490.470703125,7628.27978515625,12525.0
2019-05-24,131.31561279296875,33.56442642211914,68.22428894042969,46.35443878173828,9.209886551,7.504106998,8.865293503,2826.06005859375,25585.689453125,7637.009765625,12581.3603515625
2019-05-28,130.16212463378906,33.27522277832031,68.36653137207031,46.38741683959961,9.136133194,7.519521713,8.873642921,2802.389892578125,25347.76953125,7607.35009765625,12465.900390625
2019-05-29,129.27207946777344,33.0521240234375,68.34980773925781,46.46165084838867,9.071600914,7.519521713,8.873642921,2783.02001953125,25126.41015625,7547.31005859375,12386.2099609375
2019-05-30,129.52633666992188,33.176048278808594,68.53395080566406,46.4781494140625,9.0900383,7.527225971,8.873642921,2788.860107421875,25169.880859375,7567.72021484375,12393.66015625
2019-05-31,127.7824478149414,32.91990661621094,68.83525848388672,46.57713317871094,8.970189095,7.579764843,8.913814545,2752.06005859375,24815.0390625,7453.14990234375,12264.490234375
2019-06-03,127.5281982421875,33.0521240234375,69.03076934814453,46.61343765258789,8.951751709,7.602942467,8.930550575,2744.449951171875,24819.779296875,7333.02001953125,12341.8203125
2019-06-04,130.38917541503906,33.4818000793457,68.9133071899414,46.66297912597656,9.154572487,7.595219135,8.930550575,2803.27001953125,25332.1796875,7527.1201171875,12560.580078125
2019-06-05,131.3882598876953,33.465274810791016,68.9133071899414,46.7373046875,9.219105721,7.602942467,8.93892765,2826.14990234375,25539.5703125,7575.47998046875,12614.7001953125
2019-06-06,132.1239471435547,33.60573196411133,68.89653778076172,46.78683090209961,9.274421692,7.595219135,8.930550575,2843.489990234375,25720.66015625,7615.5498046875,12675.66015625
2019-06-07,133.3228302001953,34.00236129760742,69.08108520507812,46.91067123413086,9.366611481,7.610671997,8.93892765,2873.340087890625,25983.939453125,7742.10009765625,12765.8603515625
2019-06-10,134.06764221191406,34.09326171875,68.93848419189453,46.81987762451172,9.412707329,7.595219135,8.922186852,2886.72998046875,26062.6796875,7823.169921875,12802.0302734375
2019-06-11,133.9404754638672,34.258506774902344,68.88812255859375,46.83636093139648,9.403487206,7.595219135,8.922186852,2885.719970703125,26048.509765625,7822.56982421875,12813.91015625
2019-06-12,133.7587890625,33.985836029052734,69.00560760498047,46.869384765625,9.394268036,7.602942467,8.930550575,2879.840087890625,26004.830078125,7792.72021484375,12784.830078125
2019-06-13,134.37643432617188,34.00236129760742,69.1230239868164,46.927154541015625,9.440363884,7.618395805,8.93892765,2891.639892578125,26106.76953125,7837.1298828125,12827.509765625
2019-06-14,134.08578491210938,33.77098846435547,69.13142395019531,46.99321746826172,9.412707329,7.618395805,8.93892765,2886.97998046875,26089.609375,7796.66015625,12787.240234375
2019-06-17,134.18338012695312,33.79606628417969,69.13142395019531,46.976707458496094,9.431144714,7.618395805,8.930550575,2889.669921875,26112.529296875,7845.02001953125,12775.51953125
2019-06-18,135.6510467529297,34.263946533203125,69.29081726074219,47.18310546875,9.523336411,7.633851051,8.93892765,2917.75,26465.5390625,7953.8798828125,12907.4599609375
2019-06-19,136.115966796875,34.45610809326172,69.52574920654297,47.22441101074219,9.550992012,7.649303436,8.947297096,2926.4599609375,26504.0,7987.31982421875,12954.080078125
2019-06-20,137.3649444580078,34.79030990600586,69.63483428955078,47.26565933227539,9.633965492,7.672479153,8.964035034,2954.179931640625,26753.169921875,8051.33984375,13081.5400390625
2019-06-21,137.38316345214844,34.66498565673828,69.44182586669922,47.2078857421875,9.615527153,7.657030106,8.955664635,2950.4599609375,26719.130859375,8031.7099609375,13047.240234375
2019-06-24,136.6173858642578,34.715118408203125,69.56768035888672,47.25741958618164,9.587869644,7.680208683,8.964035034,2945.35009765625,26727.5390625,8005.7001953125,13019.98046875
2019-06-25,135.3228302001953,34.531307220458984,69.5928726196289,47.30695343017578,9.495678902,7.687934399,8.972401619,2917.3798828125,26548.220703125,7884.72021484375,12936.650390625
2019-06-26,135.06761169433594,34.57307434082031,69.43347930908203,47.23265838623047,9.486459732,7.664757252,8.955664635,2913.780029296875,26536.8203125,7909.97021484375,12912.009765625
2019-06-27,135.87896728515625,34.65662384033203,69.63483428955078,47.26565933227539,9.54177475,7.680208683,8.964035034,2924.919921875,26526.580078125,7967.759765625,12965.3203125
2019-06-28,136.82704162597656,34.84879302978516,69.69353485107422,47.30695343017578,9.606307983,7.708876133,8.986690521,2941.760009765625,26599.9609375,8006.240234375,13049.7099609375
2019-07-01,137.7933807373047,35.00754928588867,69.6884994506836,47.3524055480957,9.680062294,7.701127529,8.978299141,2964.330078125,26717.4296875,8091.16015625,13127.6904296875
2019-07-02,138.1124725341797,35.11615753173828,69.82306671142578,47.443321228027344,9.69849968,7.724369526,8.986690521,2973.010009765625,26786.6796875,8109.08984375,13152.5498046875
2019-07-03,139.15171813964844,35.29996871948242,69.94918823242188,47.625118255615234,9.772253036,7.732116222,8.995078087,2995.820068359375,26966.0,8170.22998046875,13239.8701171875
2019-07-05,139.06968688964844,35.05766296386719,69.62117767333984,47.5672721862793,9.763033867,7.693377972,8.969910622,2990.409912109375,26922.119140625,8161.7900390625,13210.91015625
2019-07-08,138.32212829589844,34.84879302978516,69.61280822753906,47.5672721862793,9.707717896,7.685633183,8.969910622,2975.949951171875,26806.140625,8098.3798828125,13147.2197265625
2019-07-09,138.5682830810547,34.68168640136719,69.5203628540039,47.55071640014648,9.726155281,7.677886486,8.961520195,2979.6298828125,26783.490234375,8141.72998046875,13136.8896484375
2019-07-10,139.13348388671875,34.832088470458984,69.57918548583984,47.4598388671875,9.763033867,7.685633183,8.969910622,2993.070068359375,26860.19921875,8202.5302734375,13173.259765625
2019-07-11,139.32493591308594,34.84044647216797,69.35211944580078,47.36892318725586,9.781472206,7.670138359,8.969910622,2999.909912109375,27088.080078125,8196.0400390625,13198.7197265625
2019-07-12,140.03607177734375,34.88220977783203,69.41097259521484,47.28629684448242,9.83678627,7.670138359,8.969910622,3013.77001953125,27332.029296875,8244.1396484375,13234.759765625
2019-07-15,139.94483947753906,34.9156379699707,69.51187896728516,47.43503952026367,9.827566147,7.677886486,8.978299141,3014.300048828125,27359.16015625,8258.1904296875,13233.3896484375
2019-07-16,139.5893096923828,34.756893157958984,69.41939544677734,47.4598388671875,9.799909592,7.670138359,8.969910622,3004.0400390625,27335.630859375,8222.7998046875,13195.1904296875
2019-07-17,138.6685333251953,34.6900520324707,69.6296157836914,47.55899429321289,9.735376358,7.693377972,8.978299141,2984.419921875,27219.849609375,8185.2099609375,13119.9697265625
2019-07-18,139.1790771484375,34.79030990600586,69.75577545166016,47.68296813964844,9.772253036,7.708876133,8.986690521,2995.110107421875,27222.970703125,8207.240234375,13168.7001953125
2019-07-19,138.38592529296875,34.740177154541016,69.68010711669922,47.66643524169922,9.716938019,7.701127529,8.978299141,2976.610107421875,27154.19921875,8146.490234375,13111.990234375
2019-07-22,138.71414184570312,34.77359771728516,69.75577545166016,47.68296813964844,9.744594574,7.701127529,8.978299141,2985.030029296875,27171.900390625,8204.1396484375,13109.76953125
2019-07-23,139.64401245117188,34.97411346435547,69.6968994140625,47.72430038452149,9.809128761,7.701127529,8.978299141,3005.469970703125,27349.189453125,8251.400390625,13197.51953125
2019-07-24,140.50094604492188,34.98246383666992,69.76420593261719,47.806922912597656,9.873661995,7.701127529,8.978299141,3019.56005859375,27269.970703125,8321.5,13234.9296875
2019-07-25,139.75341796875,34.631568908691406,69.6884994506836,47.806922912597656,9.809128761,7.693377972,8.978299141,3003.669921875,27140.98046875,8238.5400390625,13169.2900390625
2019-07-26,140.76528930664062,34.73183059692383,69.6884994506836,47.79039764404297,9.882882118,7.693377972,8.978299141,3025.860107421875,27192.44921875,8330.2099609375,13235.5
2019-07-29,140.42799377441406,34.72347640991211,69.73052978515625,47.86476516723633,9.864442825,7.701127529,8.978299141,3020.969970703125,27221.349609375,8293.330078125,13222.6103515625
2019-07-30,140.291259765625,34.35584259033203,69.7137222290039,47.839969635009766,9.855223656,7.693377972,8.978299141,3013.179931640625,27198.01953125,8273.6103515625,13187.2099609375
2019-07-31,138.75975036621094,34.13861846923828,69.79783630371094,47.8978385925293,9.744594574,7.722123623,9.000170708,2980.3798828125,26864.26953125,8175.419921875,13066.599609375
2019-08-01,137.47430419921875,34.004940032958984,70.29769897460938,48.01695251464844,9.652403831,7.776506424,9.016990662,2953.56005859375,26583.419921875,8111.1201171875,12920.8203125
2019-08-02,136.36207580566406,33.73757553100586,70.36512756347656,48.11619186401367,9.578651428,7.784273148,9.025403023,2932.050048828125,26485.009765625,8004.06982421875,12839.509765625
2019-08-05,132.314453125,32.87700653076172,70.66851806640625,48.19891357421875,9.292859077,7.815350533,9.042222977,2844.739990234375,25717.740234375,7726.0400390625,12497.3095703125
2019-08-06,134.03746032714844,33.10258865356445,70.84555053710938,48.27336120605469,9.412707329,7.823118687,9.050639153,2881.77001953125,26029.51953125,7833.27001953125,12628.1396484375
2019-08-07,134.18338012695312,33.23627471923828,70.84555053710938,48.47188186645508,9.421925545,7.815350533,9.050639153,2883.97998046875,26007.0703125,7862.830078125,12632.9599609375
2019-08-08,136.7358856201172,33.57882308959961,70.9045639038086,48.31471633911133,9.597088814,7.815350533,9.042222977,2938.090087890625,26378.189453125,8039.16015625,12828.8203125
2019-08-09,135.7604522705078,33.33654022216797,70.77812194824219,48.3560791015625,9.532554626,7.807579517,9.042222977,2918.64990234375,26287.439453125,7959.14013671875,12748.419921875
2019-08-12,134.08302307128906,33.052459716796875,71.08995819091797,48.40571975708008,9.412707329,7.830885887,9.042222977,2882.699951171875,25896.439453125,7863.41015625,12586.240234375
2019-08-13,135.99745178222656,33.37831115722656,70.98040771484375,48.52977752685547,9.550992012,7.807579517,9.033818245,2926.320068359375,26279.91015625,8016.35986328125,12724.3603515625
2019-08-14,132.06829833984375,32.47596740722656,71.23326110839844,48.63731384277344,9.274421692,7.830885887,9.033818245,2840.60009765625,25479.419921875,7773.93994140625,12368.0498046875
2019-08-15,132.314453125,32.542808532714844,71.578857421875,48.943359375,9.292859077,7.861962795,9.050639153,2847.60009765625,25579.390625,7766.6201171875,12409.5400390625
2019-08-16,134.32009887695312,32.92713928222656,71.50300598144531,48.86892318725586,9.431144714,7.854193687,9.050639153,2888.679931640625,25886.009765625,7895.990234375,12580.41015625
2019-08-19,135.9154510498047,33.12765884399414,71.27543640136719,48.72003173828125,9.54177475,7.83865881,9.042222977,2923.64990234375,26135.7890625,8002.81005859375,12687.91015625
2019-08-20,134.87619018554688,33.0357551574707,71.46086120605469,48.78620529174805,9.468022346,7.854193687,9.050639153,2900.510009765625,25962.439453125,7948.56005859375,12599.41015625
2019-08-21,136.01571655273438,33.31147384643555,71.42713928222656,48.71175384521485,9.550992012,7.846425533,9.042222977,2924.429931640625,26202.73046875,8020.2099609375,12697.009765625
2019-08-22,135.897216796875,33.19450378417969,71.29229736328125,48.62077331542969,9.54177475,7.846425533,9.042222977,2922.949951171875,26252.240234375,7991.39013671875,12688.4599609375
2019-08-23,132.46946716308594,32.78510284423828,71.55354309082031,48.71175384521485,9.292859077,7.869731903,9.059048653,2847.110107421875,25628.900390625,7751.77001953125,12416.4501953125
2019-08-26,133.80950927734375,33.06917190551758,71.51143646240234,48.7034797668457,9.394268036,7.869731903,9.050639153,2878.3798828125,25898.830078125,7853.740234375,12519.6201171875
