Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2023-02-06,199.05953979492188,41.76188278198242,67.26809692382812,43.998809814453125,14.056891441345215,7.679376125335693,9.133105278015137,4111.080078125,33891.01953125,11887.4501953125,15895.3603515625
2023-02-07,201.56851196289062,42.150367736816406,67.17650604248047,43.890132904052734,14.232481002807617,7.661433696746826,9.133105278015137,4164.0,34156.69140625,12113.7900390625,16021.6201171875
2023-02-08,199.41656494140625,41.90062713623047,67.29558563232422,43.98069763183594,14.076401710510254,7.679376125335693,9.142202377319336,4117.85986328125,33949.01171875,11910.51953125,15934.7197265625
2023-02-09,197.4769287109375,41.9376220703125,67.0208511352539,43.89917755126953,13.939830780029297,7.643492221832275,9.12401294708252,4081.5,33699.87890625,11789.580078125,15828.599609375
2023-02-10,197.83396911621094,41.817378997802734,66.7369384765625,43.790496826171875,13.969096183776855,7.598637104034424,9.105817794799805,4090.4599609375,33869.26953125,11718.1201171875,15910.6904296875
2023-02-13,200.1885528564453,42.1781120300293,66.92008972167969,43.862953186035156,14.125175476074219,7.607604503631592,9.105817794799805,4137.2900390625,34245.9296875,11891.7900390625,16052.25
2023-02-14,200.2657470703125,42.21511459350586,66.6911392211914,43.73615264892578,14.134930610656738,7.580694198608398,9.087621688842773,4136.1298828125,34089.26953125,11960.150390625,16025.1103515625
2023-02-15,201.16322326660156,42.00237274169922,66.54460906982422,43.65464401245117,14.203216552734375,7.562750816345215,9.087621688842773,4147.60009765625,34128.05078125,12070.58984375,16016.08984375
2023-02-16,198.4805145263672,41.808135986328125,66.28816986083984,43.56407928466797,14.017870903015137,7.535834789276123,9.078524589538574,4090.409912109375,33696.8515625,11855.830078125,15873.7802734375
2023-02-17,197.90150451660156,41.87287902832031,66.4346923828125,43.65464401245117,13.978851318359375,7.5448079109191895,9.087621688842773,4079.090087890625,33826.69140625,11787.26953125,15840.16015625
2023-02-21,193.80030822753906,41.34565353393555,65.85771942138672,43.301429748535156,13.676447868347168,7.464065074920654,9.05123519897461,3997.340087890625,33129.58984375,11492.2998046875,15572.51953125
2023-02-22,193.6362762451172,41.10516357421875,66.0042495727539,43.36481857299805,13.666693687438965,7.482009410858154,9.05123519897461,3991.050048828125,33045.08984375,11507.0703125,15530.830078125
2023-02-23,194.66879272460938,41.34565353393555,66.24237060546875,43.509735107421875,13.744733810424805,7.49995231628418,9.060331344604492,4012.320068359375,33153.91015625,11590.400390625,15584.9296875
2023-02-24,192.49754333496094,40.69818115234375,65.87604522705078,43.373878479003906,13.598407745361328,7.464065074920654,9.033041954040527,3970.0400390625,32816.921875,11394.9404296875,15464.4599609375
2023-02-27,193.1826934814453,41.15141677856445,65.98593139648438,43.27425003051758,13.637428283691406,7.473036766052246,9.042139053344727,3982.239990234375,32889.08984375,11466.98046875,15492.9296875
2023-02-28,192.53614807128906,40.85542297363281,66.0042495727539,43.256141662597656,13.608162879943848,7.5045318603515625,9.062198638916016,3970.14990234375,32656.69921875,11455.5400390625,15428.9697265625
2023-03-01,192.99932861328125,41.11441421508789,65.61323547363281,43.11014175415039,13.549633979797363,7.450543403625488,9.043964385986328,3951.389892578125,32661.83984375,11379.48046875,15436.2998046875
2023-03-02,193.29847717285156,41.179161071777344,65.47554016113281,43.092010498046875,13.656938552856445,7.432546615600586,9.034847259521484,3981.35009765625,33003.5703125,11462.98046875,15524.51953125
2023-03-03,196.4444122314453,41.78038024902344,65.9803695678711,43.22802734375,13.87154769897461,7.495532035827637,9.053079605102539,4045.639892578125,33390.96875,11689.009765625,15721.0595703125
2023-03-06,196.18385314941406,41.67863464355469,65.82433319091797,43.20989227294922,13.852036476135254,7.486534118652344,9.053079605102539,4048.419921875,33431.44140625,11675.740234375,15694.33984375
2023-03-07,193.25990295410156,40.92017364501953,65.75090789794922,43.25522232055664,13.64718246459961,7.477537155151367,9.025728225708008,3986.3701171875,32856.4609375,11530.330078125,15439.01953125
2023-03-08,193.5107879638672,41.132911682128906,65.69583892822266,43.327781677246094,13.666693687438965,7.459539890289307,9.01661491394043,3992.010009765625,32798.3984375,11576.0,15440.6396484375
2023-03-09,189.6894073486328,40.72592544555664,65.9161376953125,43.37312316894531,13.393553733825684,7.477537155151367,9.043964385986328,3918.320068359375,32254.859375,11338.349609375,15140.7900390625
2023-03-10,186.4952850341797,40.32819366455078,66.7055435180664,43.799320220947266,13.169189453125,7.54952335357666,9.089546203613281,3861.590087890625,31909.640625,11138.8896484375,14894.1796875
2023-03-13,185.72328186035156,40.096954345703125,67.23795318603516,44.36154556274414,13.120414733886719,7.576517581939697,9.135133743286133,3855.760009765625,31819.140625,11188.83984375,14764.3701171875
2023-03-14,189.03321838378906,40.56868362426758,66.81572723388672,44.09857940673828,13.344779968261719,7.54952335357666,9.098665237426758,3919.2900390625,32155.400390625,11428.150390625,14944.740234375
2023-03-15,187.57606506347656,39.356998443603516,67.504150390625,44.41596221923828,13.237475395202637,7.603514194488525,9.116897583007812,3891.929931640625,31874.5703125,11434.0498046875,14662.5498046875
2023-03-16,190.81845092773438,39.967464447021484,67.182861328125,44.19831466674805,13.471593856811523,7.576517581939697,9.089546203613281,3960.280029296875,32246.55078125,11717.2802734375,14830.98046875
2023-03-17,188.35772705078125,39.50498580932617,67.66936492919922,44.51570510864258,13.296005249023438,7.639504432678223,9.14424991607666,3916.639892578125,31861.98046875,11630.509765625,14599.0498046875
2023-03-20,189.99819946289062,40.10846710205078,67.37564849853516,44.479434967041016,13.422820091247559,7.612512588500977,9.135133743286133,3951.570068359375,32244.580078125,11675.5400390625,14777.7001953125
2023-03-21,192.70982360839844,40.62839126586914,67.19204711914062,44.26179885864258,13.608162879943848,7.603514194488525,9.126015663146973,4002.8701171875,32560.599609375,11860.1103515625,14985.9501953125
2023-03-22,189.2648162841797,40.47056579589844,67.7886962890625,44.37969207763672,13.374045372009277,7.6934943199157715,9.180713653564453,3936.969970703125,32030.109375,11669.9599609375,14741.080078125
2023-03-23,189.60972595214844,40.4984130859375,67.94476318359375,44.63358688354492,13.40330982208252,7.711491107940674,9.208066940307617,3948.719970703125,32105.25,11787.400390625,14693.01953125
2023-03-24,190.80145263671875,40.35914611816406,68.08243560791016,44.64265060424805,13.471593856811523,7.711491107940674,9.198952674865723,3970.989990234375,32237.529296875,11823.9599609375,14758.5703125
2023-03-27,191.28585815429688,40.711952209472656,67.37564849853516,44.3343505859375,13.510613441467285,7.648501873016357,9.162481307983398,3977.530029296875,32432.080078125,11768.83984375,14894.849609375
2023-03-28,191.01458740234375,40.767662048339844,67.25630187988281,44.307125091552734,13.491103172302246,7.630505561828613,9.14424991607666,3971.27001953125,32394.25,11716.080078125,14949.349609375
2023-03-29,193.76622009277344,41.231876373291016,67.32972717285156,44.28901290893555,13.686203002929688,7.639504432678223,9.14424991607666,4027.81005859375,32717.599609375,11926.240234375,15123.9599609375
2023-03-30,194.81260681152344,41.742515563964844,67.42151641845703,44.24365234375,13.754487037658691,7.657503604888916,9.153364181518555,4050.830078125,32859.03125,12013.4697265625,15200.58984375
2023-03-31,197.74832153320312,41.9374885559082,67.7703628540039,44.36154556274414,13.969096183776855,7.726097583770752,9.201797485351562,4109.31005859375,33274.1484375,12221.91015625,15374.91015625
2023-04-03,198.2715301513672,42.28101348876953,68.0583724975586,44.43601608276367,14.008116722106934,7.7712249755859375,9.229211807250977,4124.509765625,33601.1484375,12189.4501953125,15487.759765625
2023-04-04,196.9441375732422,42.271724700927734,68.33443450927734,44.45418930053711,13.910567283630371,7.798305511474609,9.256625175476074,4100.60009765625,33402.37890625,12126.330078125,15374.1103515625
2023-04-05,196.2271728515625,41.94677734375,68.51848602294922,44.54500198364258,13.86179256439209,7.807329177856445,9.256625175476074,4090.3798828125,33482.71875,11996.8603515625,15368.259765625
2023-04-06,196.87632751464844,42.08604431152344,68.50009155273438,44.5086669921875,13.910567283630371,7.807329177856445,9.256625175476074,4105.02001953125,33485.2890625,12087.9599609375,15379.1298828125
2023-04-10,197.32200622558594,42.123172760009766,68.03997802734375,44.3452033996582,13.939830780029297,7.753173828125,9.220072746276855,4109.10986328125,33586.51953125,12084.3603515625,15427.1796875
2023-04-11,197.5254669189453,42.308860778808594,68.06758117675781,44.29071807861328,13.949586868286133,7.753173828125,9.220072746276855,4108.93994140625,33684.7890625,12031.8798828125,15520.919921875
2023-04-12,196.69223022460938,42.550262451171875,68.14118194580078,44.29979705810547,13.891057014465332,7.7712249755859375,9.238347053527832,4091.949951171875,33646.5,11929.33984375,15500.9296875
2023-04-13,199.2500762939453,43.17230987548828,68.10440063476562,44.29071807861328,14.066646575927734,7.762200832366943,9.238347053527832,4146.22021484375,34029.69140625,12166.26953125,15630.8896484375
2023-04-14,198.6978302001953,42.95877456665039,67.80072784423828,44.090911865234375,14.037381172180176,7.735124588012695,9.220072746276855,4137.64013671875,33886.46875,12123.4697265625,15601.7802734375
2023-04-17,199.49229431152344,42.921634674072266,67.4326171875,43.9819450378418,14.09591007232666,7.699017524719238,9.201797485351562,4151.31982421875,33987.1796875,12157.7197265625,15668.33984375
2023-04-18,199.58917236328125,43.088748931884766,67.53385925292969,44.03644561767578,14.09591007232666,7.7170729637146,9.201797485351562,4154.8701171875,33976.62890625,12153.41015625,15684.9599609375
2023-04-19,199.6860809326172,42.921634674072266,67.44183349609375,43.9819450378418,14.105666160583496,7.699017524719238,9.192657470703125,4154.52001953125,33897.01171875,12157.23046875,15653.6201171875
2023-04-20,198.44590759277344,42.94020080566406,67.7363052368164,44.13632583618164,14.017870903015137,7.7170729637146,9.21093463897705,4129.7900390625,33786.62109375,12059.5595703125,15582.9404296875
2023-04-21,198.62030029296875,43.0794677734375,67.61666870117188,44.04552459716797,14.027626991271973,7.708046913146973,9.201797485351562,4133.52001953125,33808.9609375,12072.4599609375,15578.9296875
2023-04-24,198.6978302001953,43.16302490234375,67.88352966308594,44.009178161621094,14.037381172180176,7.735124588012695,9.220072746276855,4137.0400390625,33875.3984375,12037.2001953125,15606.7099609375
2023-04-25,195.3842315673828,42.48526382446289,68.32524108886719,44.35429763793945,13.79350757598877,7.789279937744141,9.256625175476074,4071.6298828125,33530.828125,11799.16015625,15363.5302734375
2023-04-26,194.5025634765625,42.49454879760742,68.08598327636719,44.208980560302734,13.734977722167969,7.762200832366943,9.247483253479004,4055.989990234375,33301.87109375,11854.349609375,15228.580078125
2023-04-27,198.15524291992188,43.03303909301758,67.79151153564453,44.100006103515625,13.998361587524414,7.726097583770752,9.220072746276855,4135.35009765625,33826.16015625,12142.240234375,15431.6396484375
2023-04-28,199.87985229492188,43.042327880859375,68.16881561279297,44.45418930053711,14.1154203414917,7.795816898345947,9.2612943649292,4169.47998046875,34098.16015625,12226.580078125,15545.8798828125
2023-05-01,199.78294372558594,43.00518798828125,67.4677505493164,44.25410079956055,14.105666160583496,7.714329242706299,9.23381233215332,4167.8701171875,34051.69921875,12212.599609375,15535.8896484375
2023-05-02,197.3413848876953,42.550262451171875,68.13189697265625,44.62697982788086,13.930075645446777,7.777706623077393,9.2612943649292,4119.580078125,33684.53125,12080.509765625,15314.8896484375
2023-05-03,196.18844604492188,42.63381576538086,68.4178466796875,44.59059524536133,13.852036476135254,7.813924789428711,9.288776397705078,4090.75,33414.23828125,12025.330078125,15233.849609375
2023-05-04,194.7253875732422,42.568824768066406,68.3255844116211,44.59969711303711,13.744733810424805,7.786763668060303,9.288776397705078,4061.219970703125,33127.73828125,11966.400390625,15117.669921875
2023-05-05,198.31996154785156,43.2558708190918,68.0765380859375,44.42689895629883,14.008116722106934,7.759600639343262,9.270453453063965,4136.25,33674.37890625,12235.41015625,15380.8701171875
2023-05-08,198.5330810546875,43.27443313598633,67.75366973876953,44.32685852050781,14.017870903015137,7.723380088806152,9.242973327636719,4138.1201171875,33618.69140625,12256.919921875,15391.26953125
2023-05-09,197.71925354003906,43.10731887817383,67.67987823486328,44.29957580566406,13.959341049194336,7.714329242706299,9.242973327636719,4119.169921875,33561.80859375,12179.5498046875,15352.8095703125
2023-05-10,198.59124755859375,43.042327880859375,68.09500885009766,44.46328353881836,14.017870903015137,7.759600639343262,9.270453453063965,4137.64013671875,33531.328125,12306.4404296875,15349.169921875
2023-05-11,198.32965087890625,42.847354888916016,68.31636047363281,44.64516830444336,13.988606452941895,7.777706623077393,9.279617309570312,4130.6201171875,33309.51171875,12328.509765625,15263.0703125
2023-05-12,197.86456298828125,42.75450897216797,67.9566421508789,44.48146438598633,13.969096183776855,7.741491317749023,9.2612943649292,4124.080078125,33300.62109375,12284.740234375,15246.3603515625
2023-05-15,198.70750427246094,43.12588882446289,67.78135681152344,44.47236633300781,14.027626991271973,7.723380088806152,9.252135276794434,4136.27978515625,33348.6015625,12365.2099609375,15322.5595703125
2023-05-16,197.16697692871094,42.680233001708984,67.61530303955078,44.39960861206055,13.92032241821289,7.696218967437744,9.242973327636719,4109.89990234375,33012.140625,12343.0498046875,15129.25
2023-05-17,199.72482299804688,42.9030647277832,67.49539184570312,44.390525817871094,14.105666160583496,7.678110122680664,9.224652290344238,4158.77001953125,33420.76953125,12500.5703125,15313.919921875
2023-05-18,201.71102905273438,42.81950378417969,67.21867370605469,44.18134689331055,14.242236137390137,7.641890525817871,9.19717025756836,4198.0498046875,33535.91015625,12688.83984375,15345.4296875
2023-05-19,201.22659301757812,43.0794677734375,67.0341796875,44.172245025634766,14.212970733642578,7.632838249206543,9.19717025756836,4191.97998046875,33426.62890625,12657.900390625,15324.3203125
2023-05-22,201.5753936767578,43.11659622192383,67.01573944091797,44.18134689331055,14.232481002807617,7.632838249206543,9.19717025756836,4192.6298828125,33286.578125,12720.7802734375,15318.849609375
2023-05-23,199.44384765625,42.513118743896484,67.06185150146484,44.14497375488281,14.086155891418457,7.641890525817871,9.19717025756836,4145.580078125,33055.51171875,12560.25,15172.26953125
2023-05-24,197.90333557128906,41.90963363647461,66.87735748291016,44.07221603393555,13.978851318359375,7.62378454208374,9.178849220275879,4115.240234375,32799.921875,12484.16015625,15022.8896484375
2023-05-25,199.2500762939453,41.81679153442383,66.62830352783203,43.908504486083984,14.076401710510254,7.58756685256958,9.1513671875,4151.27978515625,32764.650390625,12698.08984375,14975.9697265625
2023-05-26,201.87571716308594,42.206729888916016,66.7113265991211,43.99946594238281,14.261744499206543,7.596621513366699,9.1513671875,4205.4501953125,33093.33984375,12975.6904296875,15078.6904296875
2023-05-30,201.9435577392578,41.84463882446289,67.15411376953125,44.34505081176758,14.261744499206543,7.650946140289307,9.188010215759277,4205.52001953125,33042.78125,13017.4296875,14994.6396484375
2023-05-31,200.73243713378906,41.43613052368164,67.37548065185547,44.51784133911133,14.1739501953125,7.694551944732666,9.221076011657715,4179.830078125,32908.26953125,12935.2900390625,14887.1396484375
2023-06-01,202.73802185058594,42.076759338378906,67.55766296386719,44.56611633300781,14.32027530670166,7.721806526184082,9.23944091796875,4221.02001953125,33061.5703125,13100.98046875,15031.08984375
2023-06-02,206.09036254882812,42.69881057739258,67.17849731445312,44.3930549621582,14.554394721984863,7.6854658126831055,9.211888313293457,4282.3701171875,33762.76171875,13240.76953125,15345.1904296875
2023-06-05,205.5477752685547,42.429561614990234,67.18772888183594,44.301979064941406,14.515374183654785,7.6854658126831055,9.211888313293457,4273.7900390625,33562.859375,13229.4296875,15275.2099609375
2023-06-06,206.48760986328125,42.800933837890625,67.28023529052734,44.38396072387695,14.583658218383789,7.6854658126831055,9.202703475952148,4283.85009765625,33573.28125,13276.419921875,15391.7998046875
2023-06-07,206.08067321777344,42.392425537109375,66.90106964111328,44.192684173583984,14.554394721984863,7.630959510803223,9.184337615966797,4267.52001953125,33665.01953125,13104.900390625,15469.6298828125
2023-06-08,207.04957580566406,42.82878494262695,67.23397827148438,44.301979064941406,14.632433891296387,7.667296886444092,9.202703475952148,4293.93017578125,33833.609375,13238.51953125,15502.6396484375
2023-06-09,207.27239990234375,42.810218811035156,67.09527587890625,44.34751892089844,14.632433891296387,7.649129867553711,9.184337615966797,4298.85986328125,33876.78125,13259.1396484375,15499.91015625
2023-06-12,209.1326446533203,43.00518798828125,67.23397827148438,44.411277770996094,14.769003868103027,7.658214092254639,9.193519592285156,4338.93017578125,34066.328125,13461.919921875,15548.4697265625
2023-06-13,210.67315673828125,43.42298126220703,66.93806457519531,44.23823547363281,14.886062622070312,7.61279296875,9.165968894958496,4369.009765625,34212.12109375,13573.3203125,15667.7900390625
2023-06-14,210.67315673828125,43.53440475463867,66.9935531616211,44.22001266479492,14.886062622070312,7.6218767166137695,9.165968894958496,4372.58984375,33979.328125,13626.48046875,15642.73046875
2023-06-15,213.2406768798828,43.94291687011719,67.40971374511719,44.256439208984375,15.061651229858398,7.676383018493652,9.193519592285156,4425.83984375,34408.05859375,13782.8203125,15826.349609375
2023-06-16,212.43650817871094,43.81293487548828,67.2617416381836,44.301979064941406,15.003122329711914,7.658214092254639,9.184337615966797,4409.58984375,34299.12109375,13689.5703125,15795.1201171875
2023-06-20,211.39013671875,43.2244873046875,67.3542251586914,44.411277770996094,14.925082206726074,7.676383018493652,9.193519592285156,4388.7099609375,34053.87109375,13667.2900390625,15648.919921875
2023-06-21,210.22747802734375,43.29007339477539,67.46520233154297,44.42039108276367,14.84704303741455,7.676383018493652,9.193519592285156,4365.68994140625,33951.51953125,13502.2001953125,15657.0
2023-06-22,210.78941345214844,43.0277099609375,67.14149475097656,44.24733352661133,14.886062622070312,7.640045642852783,9.175152778625488,4381.89013671875,33946.7109375,13630.6103515625,15600.7001953125
2023-06-23,209.0456085205078,42.334320068359375,67.33574676513672,44.47503662109375,14.769003868103027,7.658214092254639,9.175152778625488,4348.330078125,33727.4296875,13492.51953125,15469.349609375
2023-06-26,208.31617736816406,42.46550750732422,67.41896057128906,44.593441009521484,14.710474014282227,7.676383018493652,9.184337615966797,4328.81982421875,33714.7109375,13335.7802734375,15518.740234375
2023-06-27,210.85459899902344,42.812198638916016,67.28948211669922,44.53879165649414,14.895818710327148,7.649129867553711,9.175152778625488,4378.41015625,33926.73828125,13555.669921875,15646.6796875
2023-06-28,211.02964782714844,42.821571350097656,67.50218963623047,44.638980865478516,14.895818710327148,7.6854658126831055,9.193519592285156,4376.85986328125,33852.66015625,13591.75,15617.3603515625
2023-06-29,212.0411376953125,42.76534652709961,66.9935531616211,44.456817626953125,14.973857879638672,7.630959510803223,9.156784057617188,4396.43994140625,34122.421875,13591.330078125,15737.3798828125
2023-06-30,214.2391357421875,43.271339416503906,67.22474670410156,44.520572662353516,15.149445533752441,7.684744834899902,9.190858840942383,4450.3798828125,34407.6015625,13787.919921875,15875.91015625
2023-07-03,214.8810577392578,43.34629821777344,67.03373718261719,44.4001579284668,15.16895580291748,7.666513442993164,9.181647300720215,4455.58984375,34418.46875,13816.76953125,15918.5
2023-07-05,214.22943115234375,42.87778854370117,66.75559997558594,44.29981231689453,15.129936218261719,7.630047798156738,9.172439575195312,4446.81982421875,34288.640625,13791.650390625,15835.5302734375
2023-07-06,212.3231658935547,42.118804931640625,66.32910919189453,44.07173538208008,14.993367195129395,7.56623649597168,9.144811630249023,4411.58984375,33922.26171875,13679.0400390625,15641.669921875
2023-07-07,212.06056213378906,42.474876403808594,66.29203796386719,43.998756408691406,14.983611106872559,7.56623649597168,9.154022216796875,4398.9501953125,33734.87890625,13660.7197265625,15671.6298828125
2023-07-10,212.98451232910156,42.58732223510742,66.5238037109375,43.97139358520508,15.042141914367676,7.56623649597168,9.181647300720215,4409.52978515625,33944.3984375,13685.48046875,15748.8701171875
2023-07-11,214.65736389160156,42.99959945678711,66.66287994384766,43.998756408691406,15.16895580291748,7.611816883087158,9.181647300720215,4439.259765625,34261.421875,13760.7001953125,15897.3095703125
2023-07-12,216.30101013183594,43.82417678833008,67.19137573242188,44.199466705322266,15.276260375976562,7.684744834899902,9.227694511413574,4472.16015625,34347.4296875,13918.9599609375,16011.2802734375
2023-07-13,218.12945556640625,44.49882888793945,67.59933471679688,44.44577407836914,15.412829399108887,7.739440441131592,9.255321502685547,4510.0400390625,34395.140625,14138.5703125,16106.849609375
2023-07-14,217.80850219726562,44.22709274291992,67.28406524658203,44.34541702270508,15.383565902709961,7.693859100341797,9.227694511413574,4505.419921875,34509.03125,14113.7001953125,16040.23046875
2023-07-17,218.6352081298828,44.20835494995117,67.3582534790039,44.39103317260742,15.451849937438965,7.702976703643799,9.227694511413574,4522.7900390625,34585.3515625,14244.9501953125,16054.169921875
2023-07-18,220.37611389160156,44.52693557739258,67.44168853759766,44.58260726928711,15.56890869140625,7.712090969085693,9.227694511413574,4554.97998046875,34951.9296875,14353.6396484375,16156.509765625
2023-07-19,220.94992065429688,44.51756286621094,67.59933471679688,44.6099739074707,15.607929229736328,7.739440441131592,9.236903190612793,4565.72021484375,35061.2109375,14358.01953125,16230.9404296875
2023-07-20,219.35488891601562,44.25520706176758,67.28406524658203,44.427520751953125,15.490869522094727,7.684744834899902,9.218484878540039,4534.8701171875,35225.1796875,14063.3095703125,16263.7099609375
2023-07-21,219.33547973632812,44.311424255371094,67.3304214477539,44.53699493408203,15.490869522094727,7.693859100341797,9.218484878540039,4536.33984375,35227.69140625,14032.8095703125,16289.1201171875
2023-07-24,220.113525390625,44.26457595825195,67.21918487548828,44.52788162231445,15.549399375915527,7.684744834899902,9.209280014038086,4554.64013671875,35411.23828125,14058.8701171875,16369.1396484375
2023-07-25,220.6678924560547,44.395755767822266,67.14501190185547,44.52788162231445,15.588418006896973,7.675629138946533,9.209280014038086,4567.4599609375,35438.0703125,14144.5595703125,16385.169921875
2023-07-26,220.8332061767578,44.45197296142578,67.36751556396484,44.555240631103516,15.598174095153809,7.702976703643799,9.227694511413574,4566.75,35520.12109375,14127.2802734375,16418.2109375
2023-07-27,219.13119506835938,44.26457595825195,66.79268646240234,44.4092903137207,15.481115341186523,7.648281574249268,9.200067520141602,4537.41015625,35282.71875,14050.1103515625,16270.599609375
2023-07-28,221.41677856445312,44.630008697509766,67.02447509765625,44.50050354003906,15.646949768066406,7.675629138946533,9.218484878540039,4582.22998046875,35459.2890625,14316.66015625,16363.259765625
2023-07-31,222.08786010742188,44.630008697509766,67.14501190185547,44.464012145996094,15.695724487304688,7.7204508781433105,9.253578186035156,4588.9599609375,35559.53125,14346.01953125,16427.2890625
2023-08-01,221.48483276367188,44.13338851928711,66.72947692871094,44.30135726928711,15.646949768066406,7.674715042114258,9.235111236572266,4576.72998046875,35630.6796875,14283.91015625,16356.509765625
2023-08-02,218.3434295654297,43.28070831298828,66.51565551757812,44.30135726928711,15.422585487365723,7.647270202636719,9.235111236572266,4513.39013671875,35282.51953125,13973.4501953125,16174.5400390625
2023-08-03,217.7112579345703,43.1495246887207,66.10661315917969,44.18256759643555,15.383565902709961,7.601535320281982,9.225873947143555,4501.89013671875,35215.890625,13959.7197265625,16125.419921875
2023-08-04,216.7873077392578,43.271339416503906,66.65508270263672,44.31963348388672,15.305524826049805,7.665567874908447,9.253578186035156,4478.02978515625,35065.62109375,13909.240234375,16071.0595703125
2023-08-07,218.45040893554688,43.6180305480957,66.55281829833984,44.22826385498047,15.43233871459961,7.656418800354004,9.253578186035156,4518.43994140625,35473.12890625,13994.400390625,16208.23046875
2023-08-08,217.4389190673828,43.29007339477539,66.79451751708984,44.47498321533203,15.364055633544922,7.674715042114258,9.262813568115234,4499.3798828125,35314.48828125,13884.3203125,16176.349609375
2023-08-09,215.88279724121094,43.32755661010742,66.81311798095703,44.43843460083008,15.246994972229004,7.683859348297119,9.253578186035156,4467.7099609375,35123.359375,13722.01953125,16135.76953125
2023-08-10,215.92169189453125,43.458744049072266,66.44129180908203,44.30135726928711,15.246994972229004,7.638123512268066,9.235111236572266,4468.830078125,35176.1484375,13737.990234375,16135.2197265625
2023-08-11,215.71746826171875,43.215118408203125,66.2274398803711,44.20996856689453,15.2372407913208,7.601535320281982,9.216639518737793,4464.0498046875,35281.3984375,13644.849609375,16143.3798828125
2023-08-14,216.7873077392578,43.03708267211914,66.14380645751953,44.118595123291016,15.31528091430664,7.5923871994018555,9.207402229309082,4489.72021484375,35307.62890625,13788.330078125,16116.0498046875
2023-08-15,214.32667541503906,42.4373893737793,65.99504089355469,44.008941650390625,15.139692306518555,7.574091911315918,9.207402229309082,4437.85986328125,34946.390625,13631.0498046875,15911.3095703125
2023-08-16,212.5565948486328,42.10007095336914,65.80912780761719,43.99980163574219,15.022631645202637,7.546648979187012,9.188932418823242,4404.330078125,34765.73828125,13474.6298828125,15818.1103515625
2023-08-17,210.815673828125,41.81896209716797,65.74402618408203,43.93583679199219,14.895818710327148,7.528354644775391,9.188932418823242,4370.35986328125,34474.828125,13316.9296875,15734.3798828125
2023-08-18,211.05882263183594,41.81896209716797,65.88347625732422,44.08203887939453,14.905571937561035,7.546648979187012,9.19816780090332,4369.7099609375,34500.66015625,13290.7802734375,15750.169921875
2023-08-21,212.2745361328125,41.95014953613281,65.56741333007812,43.917572021484375,14.993367195129395,7.5100603103637695,9.179698944091797,4399.77001953125,34463.69140625,13497.58984375,15746.2099609375
2023-08-22,211.71044921875,41.8564453125,65.65107727050781,44.03636169433594,14.954347610473633,7.519207954406738,9.179698944091797,4387.5498046875,34288.828125,13505.8701171875,15690.2802734375
2023-08-23,214.0251922607422,42.30621337890625,66.24603271484375,44.37446212768555,15.1201810836792,7.58323860168457,9.207402229309082,4436.009765625,34472.98046875,13721.0302734375,15823.26953125
2023-08-24,211.1560821533203,41.772117614746094,66.0880126953125,44.347042083740234,14.915327072143555,7.564945697784424,9.19816780090332,4376.31005859375,34099.421875,13463.9697265625,15683.009765625
2023-08-25,212.5955047607422,42.034481048583984,66.0880126953125,44.31050109863281,15.012877464294434,7.564945697784424,9.188932418823242,4405.7099609375,34346.8984375,13590.650390625,15766.91015625
2023-08-28,213.9571075439453,42.474876403808594,66.20886993408203,44.31963348388672,15.11042594909668,7.58323860168457,9.19816780090332,4433.31005859375,34559.98046875,13705.1298828125,15879.58984375
2023-08-29,217.0693359375,43.01834487915039,66.61791229248047,44.42014694213867,15.334790229797363,7.638123512268066,9.235111236572266,4497.6298828125,34852.671875,13943.759765625,16041.490234375
2023-08-30,218.03219604492188,43.00897216796875,66.59000396728516,44.347042083740234,15.403074264526367,7.628978252410889,9.235111236572266,4514.8701171875,34890.23828125,14019.3095703125,16074.2197265625
2023-08-31,217.7987823486328,42.86842346191406,66.70156860351562,44.557220458984375,15.393320083618164,7.673954010009766,9.271230697631836,4507.66015625,34721.91015625,14034.9697265625,16000.3701171875
2023-09-01,218.5184783935547,42.93400955200195,66.38089752197266,44.455623626708984,15.43233871459961,7.6280598640441895,9.252707481384277,4515.77001953125,34837.7109375,14031.8095703125,16091.7900390625
2023-09-05,217.21522521972656,42.54983901977539,66.01734924316406,44.1810417175293,15.344545364379883,7.591342449188232,9.234182357788086,4496.830078125,34641.96875,14020.9501953125,15942.48046875
2023-09-06,215.8536376953125,42.38117599487305,65.9427719116211,44.1810417175293,15.246994972229004,7.563803672790527,9.215657234191895,4465.47998046875,34443.19140625,13872.4697265625,15891.5302734375
2023-09-07,215.1144561767578,42.21250915527344,66.16648864746094,44.29088592529297,15.198221206665039,7.591342449188232,9.234182357788086,4451.14013671875,34500.73046875,13748.830078125,15864.1904296875
2023-09-08,215.34786987304688,42.156288146972656,66.18514251708984,44.29088592529297,15.207976341247559,7.591342449188232,9.234182357788086,4457.490234375,34576.58984375,13761.5302734375,15878.990234375
2023-09-11,216.69976806640625,42.6341667175293,66.08258056640625,44.190189361572266,15.305524826049805,7.582162857055664,9.234182357788086,4487.4599609375,34663.71875,13917.8896484375,15949.4404296875
2023-09-12,215.64935302734375,42.44675827026367,66.12921905517578,44.1810417175293,15.227485656738281,7.582162857055664,9.224920272827148,4461.89990234375,34645.98828125,13773.6103515625,15953.91015625
