Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,VMFXX,VUSXX,SPRXX,^GSPC,^DJI,^IXIC,^NYA
2021-05-13,211.9199981689453,50.70000076293945,84.86000061035156,56.63999938964844,14.739999771118164,10.079999923706055,10.970000267028809,,,,4112.5,34021.44921875,13124.990234375,16181.6298828125
2021-05-14,215.5399932861328,51.5099983215332,85.05999755859375,56.709999084472656,14.989999771118164,10.100000381469727,10.979999542236328,,,,4173.85009765625,34382.12890625,13429.98046875,16415.359375
2021-05-17,215.0800018310547,51.43000030517578,84.9800033569336,56.630001068115234,14.949999809265137,10.09000015258789,10.970000267028809,,,,4163.2900390625,34327.7890625,13379.0498046875,16422.9609375
2021-05-18,213.39999389648438,51.61000061035156,84.88999938964844,56.630001068115234,14.84000015258789,10.09000015258789,10.970000267028809,,,,4127.830078125,34060.66015625,13303.6396484375,16337.73046875
2021-05-19,212.77999877929688,51.150001525878906,84.80000305175781,56.56999969482422,14.789999961853027,10.069999694824219,10.970000267028809,,,,4115.68017578125,33896.0390625,13299.740234375,16233.3203125
2021-05-20,215.08999633789062,51.86000061035156,85.08000183105469,56.66999816894531,14.949999809265137,10.100000381469727,10.979999542236328,,,,4159.1201171875,34084.1484375,13535.740234375,16350.4501953125
2021-05-21,214.97000122070312,51.849998474121094,85.0999984741211,56.72999954223633,14.9399995803833,10.100000381469727,10.979999542236328,,,,4155.85986328125,34207.83984375,13470.990234375,16375.0
2021-05-24,217.13999938964844,52.16999816894531,85.19999694824219,56.7599983215332,15.09000015258789,10.119999885559082,10.979999542236328,,,,4197.0498046875,34393.98046875,13661.169921875,16464.689453125
2021-05-25,216.5399932861328,52.16999816894531,85.41999816894531,56.90999984741211,15.050000190734863,10.140000343322754,10.989999771118164,,,,4188.1298828125,34312.4609375,13657.169921875,16390.189453125
2021-05-26,217.32000732421875,52.16999816894531,85.38999938964844,57.029998779296875,15.109999656677246,10.140000343322754,10.989999771118164,,,,4195.990234375,34323.05078125,13738.0,16451.9609375
2021-05-27,217.72000122070312,52.27000045776367,85.2699966430664,56.88999938964844,15.140000343322754,10.119999885559082,10.979999542236328,,,,4200.8798828125,34464.640625,13736.2802734375,16531.94921875
2021-05-28,218.08999633789062,52.41999816894531,85.26000213623047,56.93000030517578,15.15999984741211,10.130000114440918,10.989999771118164,,,,4204.10986328125,34529.44921875,13748.740234375,16555.66015625
2021-06-01,218.17999267578125,52.70000076293945,85.12000274658203,56.880001068115234,15.15999984741211,10.119999885559082,10.979999542236328,,,,4202.0400390625,34575.30859375,13736.48046875,16643.3203125
2021-06-02,218.47000122070312,52.849998474121094,85.20999908447266,56.939998626708984,15.180000305175781,10.140000343322754,10.989999771118164,,,,4208.1201171875,34600.37890625,13756.330078125,16673.9609375
2021-06-03,217.5,52.56999969482422,85.05000305175781,56.849998474121094,15.109999656677246,10.109999656677246,10.979999542236328,,,,4192.85009765625,34577.0390625,13614.509765625,16632.33984375
2021-06-04,219.38999938964844,53.06999969482422,85.38999938964844,56.9900016784668,15.239999771118164,10.149999618530273,10.989999771118164,,,,4229.89013671875,34756.390625,13814.490234375,16708.740234375
2021-06-07,219.57000732421875,53.189998626708984,85.33000183105469,56.939998626708984,15.260000228881836,10.140000343322754,10.979999542236328,,,,4226.52001953125,34630.23828125,13881.7197265625,16709.30078125
2021-06-08,220.02000427246094,53.15999984741211,85.48999786376953,57.02000045776367,15.279999732971191,10.15999984741211,10.989999771118164,,,,4227.259765625,34599.8203125,13924.91015625,16685.48046875
2021-06-09,219.39999389648438,52.95000076293945,85.66000366210938,57.130001068115234,15.239999771118164,10.1899995803833,10.989999771118164,,,,4219.5498046875,34447.140625,13911.75,16620.0
2021-06-10,220.3699951171875,53.119998931884766,85.83999633789062,57.18000030517578,15.3100004196167,10.210000038146973,11.0,,,,4239.18017578125,34466.23828125,14020.330078125,16651.4296875
2021-06-11,221.02000427246094,53.209999084472656,85.81999969482422,57.290000915527344,15.359999656677246,10.210000038146973,10.989999771118164,,,,4247.43994140625,34479.6015625,14069.419921875,16694.9296875
2021-06-14,221.36000061035156,53.290000915527344,85.5999984741211,57.15999984741211,15.380000114440918,10.1899995803833,10.979999542236328,,,,4255.14990234375,34393.75,14174.1396484375,16662.419921875
2021-06-15,220.77999877929688,53.29999923706055,85.5999984741211,57.09000015258789,15.34000015258789,10.1899995803833,10.989999771118164,,,,4246.58984375,34299.328125,14072.8603515625,16655.810546875
2021-06-16,219.67999267578125,52.95000076293945,85.36000061035156,57.0,15.260000228881836,10.140000343322754,10.970000267028809,,,,4223.7001953125,34033.671875,14039.6796875,16542.759765625
2021-06-17,219.47000122070312,52.560001373291016,85.6500015258789,57.060001373291016,15.25,10.15999984741211,10.960000038146973,,,,4221.85986328125,33823.44921875,14161.349609375,16411.650390625
2021-06-18,216.75,51.560001373291016,85.91999816894531,57.08000183105469,15.050000190734863,10.1899995803833,10.960000038146973,,,,4166.4501953125,33290.078125,14030.3798828125,16143.9501953125
2021-06-21,219.74000549316406,51.849998474121094,85.62000274658203,57.040000915527344,15.270000457763672,10.170000076293945,10.949999809265137,,,,4224.7900390625,33876.96875,14141.48046875,16411.98046875
2021-06-22,220.99000549316406,51.900001525878906,85.73999786376953,57.04999923706055,15.350000381469727,10.180000305175781,10.960000038146973,,,,4246.43994140625,33945.578125,14253.26953125,16449.009765625
2021-06-23,220.89999389648438,51.619998931884766,85.68000030517578,57.0099983215332,15.350000381469727,10.170000076293945,10.960000038146973,,,,4241.83984375,33874.23828125,14271.73046875,16437.630859375
2021-06-24,221.72000122070312,52.04999923706055,85.72000122070312,57.040000915527344,15.449999809265137,10.170000076293945,10.949999809265137,,,,4266.490234375,34196.8203125,14369.7099609375,16558.619140625
2021-06-25,222.5500030517578,52.220001220703125,85.55999755859375,56.95000076293945,15.510000228881836,10.15999984741211,10.949999809265137,,,,4280.7001953125,34433.83984375,14360.3896484375,16658.7890625
2021-06-28,222.8000030517578,51.880001068115234,85.79000091552734,57.06999969482422,15.529999732971191,10.180000305175781,10.960000038146973,,,,4290.60986328125,34283.26953125,14500.509765625,16573.720703125
2021-06-29,222.80999755859375,51.869998931884766,85.83000183105469,57.02000045776367,15.529999732971191,10.1899995803833,10.960000038146973,,,,4291.7998046875,34292.2890625,14528.330078125,16547.5703125
2021-06-30,222.82000732421875,51.52000045776367,85.88999938964844,57.099998474121094,15.539999961853027,10.199999809265137,10.960000038146973,,,,4297.5,34502.51171875,14503.9501953125,16555.349609375
2021-07-01,224.02999877929688,51.66999816894531,85.75,57.099998474121094,15.619999885559082,10.1899995803833,10.960000038146973,,,,4319.93994140625,34633.53125,14522.3798828125,16640.9609375
2021-07-02,225.27000427246094,51.86000061035156,85.9000015258789,57.209999084472656,15.710000038146973,10.210000038146973,10.970000267028809,,,,4352.33984375,34786.3515625,14639.330078125,16674.849609375
2021-07-06,224.77999877929688,51.54999923706055,86.20999908447266,57.33000183105469,15.670000076293945,10.25,10.979999542236328,,,,4343.5400390625,34577.37109375,14663.6396484375,16542.75
2021-07-07,225.0800018310547,51.72999954223633,86.38999938964844,57.439998626708984,15.699999809265137,10.270000457763672,10.979999542236328,,,,4358.1298828125,34681.7890625,14665.0595703125,16559.310546875
2021-07-08,223.17999267578125,50.97999954223633,86.47000122070312,57.43000030517578,15.5600004196167,10.279999732971191,10.979999542236328,,,,4320.81982421875,34421.9296875,14559.7802734375,16359.7001953125
2021-07-09,225.8800048828125,51.86000061035156,86.19999694824219,57.31999969482422,15.760000228881836,10.239999771118164,10.979999542236328,,,,4369.5498046875,34870.16015625,14701.919921875,16633.30078125
2021-07-12,226.50999450683594,52.04999923706055,86.16999816894531,57.400001525878906,15.800000190734863,10.239999771118164,10.970000267028809,,,,4384.6298828125,34996.1796875,14733.240234375,16673.140625
2021-07-13,225.25,51.7599983215332,85.9000015258789,57.349998474121094,15.710000038146973,10.210000038146973,10.960000038146973,,,,4369.2099609375,34888.7890625,14677.650390625,16575.76953125
2021-07-14,224.94000244140625,51.88999938964844,86.19000244140625,57.45000076293945,15.699999809265137,10.25,10.970000267028809,,,,4374.2998046875,34933.23046875,14644.9501953125,16543.779296875
2021-07-15,224.14999389648438,51.470001220703125,86.4000015258789,57.54999923706055,15.640000343322754,10.270000457763672,10.970000267028809,,,,4360.02978515625,34987.01953125,14543.1298828125,16499.060546875
2021-07-16,222.38999938964844,51.06999969482422,86.31999969482422,57.619998931884766,15.529999732971191,10.260000228881836,10.970000267028809,,,,4327.16015625,34687.8515625,14427.240234375,16364.66015625
2021-07-19,219.22999572753906,50.06999969482422,86.80999755859375,57.7599983215332,15.289999961853027,10.300000190734863,10.979999542236328,,,,4258.490234375,33962.0390625,14274.98046875,16052.7099609375
2021-07-20,223.02000427246094,50.52000045776367,86.72000122070312,57.7599983215332,15.5600004196167,10.300000190734863,10.979999542236328,,,,4323.06005859375,34511.98828125,14498.8798828125,16321.9404296875
2021-07-21,225.02000427246094,51.25,86.44000244140625,57.709999084472656,15.699999809265137,10.270000457763672,10.979999542236328,,,,4358.68994140625,34798.0,14631.9501953125,16503.470703125
2021-07-22,225.2100067138672,51.31999969482422,86.62999725341797,57.77000045776367,15.710000038146973,10.289999961853027,10.979999542236328,,,,4367.47998046875,34823.3515625,14684.599609375,16455.919921875
2021-07-23,227.4600067138672,51.630001068115234,86.52999877929688,57.810001373291016,15.869999885559082,10.279999732971191,10.979999542236328,,,,4411.7900390625,35061.55078125,14836.990234375,16552.380859375
2021-07-26,227.9199981689453,51.689998626708984,86.4800033569336,57.7599983215332,15.899999618530273,10.279999732971191,10.979999542236328,,,,4422.2998046875,35144.30859375,14840.7099609375,16565.310546875
2021-07-27,226.69000244140625,51.5,86.69999694824219,57.84000015258789,15.8100004196167,10.300000190734863,10.979999542236328,,,,4401.4599609375,35058.51953125,14660.580078125,16520.9609375
2021-07-28,227.0399932861328,51.72999954223633,86.77999877929688,57.86000061035156,15.84000015258789,10.3100004196167,10.979999542236328,,,,4400.64013671875,34930.9296875,14762.580078125,16573.560546875
2021-07-29,228.0399932861328,52.119998931884766,86.62999725341797,57.849998474121094,15.90999984741211,10.289999961853027,10.979999542236328,,,,4419.14990234375,35084.53125,14778.259765625,16697.140625
2021-07-30,226.69000244140625,51.779998779296875,86.76000213623047,57.90999984741211,15.819999694824219,10.3100004196167,10.989999771118164,,,,4395.259765625,34935.46875,14672.6796875,16602.2890625
2021-08-02,226.3699951171875,52.029998779296875,86.83000183105469,57.939998626708984,15.800000190734863,10.34000015258789,10.989999771118164,,,,4387.16015625,34838.16015625,14681.0703125,16576.2109375
2021-08-03,227.99000549316406,52.400001525878906,86.8499984741211,58.0,15.90999984741211,10.34000015258789,10.989999771118164,,,,4423.14990234375,35116.3984375,14761.2900390625,16713.4609375
2021-08-04,226.97000122070312,52.25,86.8499984741211,58.029998779296875,15.84000015258789,10.329999923706055,10.989999771118164,,,,4402.66015625,34792.671875,14780.5302734375,16594.48046875
2021-08-05,228.58999633789062,52.52000045776367,86.6500015258789,58.060001373291016,15.949999809265137,10.300000190734863,10.979999542236328,,,,4429.10009765625,35064.25,14895.1201171875,16695.5
2021-08-06,228.8699951171875,52.310001373291016,86.23999786376953,57.86000061035156,15.970000267028809,10.260000228881836,10.970000267028809,,,,4436.52001953125,35208.51171875,14835.759765625,16748.080078125
2021-08-09,228.77999877929688,52.25,86.08000183105469,57.880001068115234,15.949999809265137,10.239999771118164,10.960000038146973,,,,4432.35009765625,35101.8515625,14860.1796875,16726.94921875
2021-08-10,228.92999267578125,52.36000061035156,85.94999694824219,57.88999938964844,15.960000038146973,10.220000267028809,10.949999809265137,,,,4436.75,35264.671875,14788.08984375,16792.779296875
2021-08-11,229.3800048828125,52.689998626708984,86.01000213623047,57.900001525878906,16.0,10.229999542236328,10.949999809265137,,,,4442.41015625,35484.96875,14765.1396484375,16875.390625
2021-08-12,230.02000427246094,52.56999969482422,86.0199966430664,57.90999984741211,16.049999237060547,10.220000267028809,10.949999809265137,,,,4460.830078125,35499.8515625,14816.259765625,16871.119140625
2021-08-13,230.14999389648438,52.84000015258789,86.36000061035156,57.939998626708984,16.059999465942383,10.260000228881836,10.960000038146973,,,,4468.0,35515.37890625,14822.900390625,16868.109375
2021-08-16,230.24000549316406,52.540000915527344,86.44000244140625,57.939998626708984,16.06999969482422,10.270000457763672,10.960000038146973,,,,4479.7099609375,35625.3984375,14793.759765625,16836.740234375
2021-08-17,228.52999877929688,51.959999084472656,86.3499984741211,57.959999084472656,15.949999809265137,10.260000228881836,10.960000038146973,,,,4448.080078125,35343.28125,14656.1796875,16707.130859375
2021-08-18,226.25,51.83000183105469,86.33000183105469,57.95000076293945,15.789999961853027,10.260000228881836,10.960000038146973,,,,4400.27001953125,34960.69140625,14525.91015625,16550.33984375
2021-08-19,226.0800018310547,51.2599983215332,86.5199966430664,58.02000045776367,15.789999961853027,10.260000228881836,10.960000038146973,,,,4405.7998046875,34894.12109375,14541.7900390625,16429.140625
2021-08-20,228.11000061035156,51.43000030517578,86.5,58.0,15.930000305175781,10.260000228881836,10.949999809265137,,,,4441.669921875,35120.078125,14714.66015625,16516.6796875
2021-08-23,230.32000732421875,51.970001220703125,86.5199966430664,57.939998626708984,16.079999923706055,10.260000228881836,10.960000038146973,,,,4479.52978515625,35335.7109375,14942.650390625,16648.55078125
2021-08-24,231.13999938964844,52.220001220703125,86.3499984741211,57.95000076293945,16.1299991607666,10.25,10.949999809265137,,,,4486.22998046875,35366.26171875,15019.7998046875,16741.16015625
2021-08-25,231.8000030517578,52.2599983215332,86.20999908447266,57.720001220703125,16.170000076293945,10.229999542236328,10.949999809265137,,,,4496.18994140625,35405.5,15041.8603515625,16812.83984375
2021-08-26,230.25,51.93000030517578,86.22000122070312,57.7400016784668,16.06999969482422,10.229999542236328,10.949999809265137,,,,4470.0,35213.12109375,14945.8095703125,16694.3203125
2021-08-27,232.72999572753906,52.470001220703125,86.47000122070312,57.81999969482422,16.239999771118164,10.25,10.960000038146973,,,,4509.3701171875,35455.80078125,15129.5,16844.75
2021-08-30,233.61000061035156,52.459999084472656,86.56999969482422,57.880001068115234,16.299999237060547,10.270000457763672,10.970000267028809,,,,4528.7900390625,35399.83984375,15265.8896484375,16819.630859375
2021-08-31,233.1699981689453,52.459999084472656,86.45999908447266,57.619998931884766,16.280000686645508,10.260000228881836,10.970000267028809,,,,4522.68017578125,35360.73046875,15259.240234375,16806.439453125
2021-09-01,233.5800018310547,52.91999816894531,86.33999633789062,57.599998474121094,16.290000915527344,10.260000228881836,10.970000267028809,,,,4524.08984375,35312.53125,15309.3798828125,16845.990234375
2021-09-02,234.3699951171875,53.16999816894531,86.45999908447266,57.720001220703125,16.350000381469727,10.270000457763672,10.970000267028809,,,,4536.9501953125,35443.8203125,15331.1796875,16926.720703125
2021-09-03,234.2899932861328,53.43000030517578,86.27999877929688,57.61000061035156,16.34000015258789,10.260000228881836,10.970000267028809,,,,4535.43017578125,35369.08984375,15363.51953125,16909.720703125
2021-09-07,233.27999877929688,53.29999923706055,86.02999877929688,57.43000030517578,16.270000457763672,10.229999542236328,10.960000038146973,,,,4520.02978515625,35100.0,15374.330078125,16801.1796875
2021-09-08,232.72999572753906,52.90999984741211,86.16999816894531,57.4900016784668,16.229999542236328,10.239999771118164,10.960000038146973,,,,4514.06982421875,35031.0703125,15286.6396484375,16731.0390625
2021-09-09,231.9199981689453,52.849998474121094,86.4800033569336,57.65999984741211,16.170000076293945,10.270000457763672,10.960000038146973,,,,4493.27978515625,34879.37890625,15248.25,16663.119140625
2021-09-10,230.0800018310547,52.70000076293945,86.2699966430664,57.52000045776367,16.040000915527344,10.25,10.960000038146973,,,,4458.580078125,34607.71875,15115.490234375,16563.48046875
2021-09-13,230.60000610351562,53.099998474121094,86.4000015258789,57.540000915527344,16.079999923706055,10.260000228881836,10.960000038146973,,,,4468.72998046875,34869.62890625,15105.580078125,16635.390625
2021-09-14,229.2100067138672,52.869998931884766,86.61000061035156,57.61000061035156,15.979999542236328,10.279999732971191,10.960000038146973,,,,4443.0498046875,34577.5703125,15037.759765625,16497.23046875
2021-09-15,231.10000610351562,53.08000183105469,86.52999877929688,57.4900016784668,16.1200008392334,10.270000457763672,10.960000038146973,,,,4480.7001953125,34814.390625,15161.5302734375,16626.880859375
2021-09-16,230.88999938964844,52.93000030517578,86.37000274658203,57.400001525878906,16.100000381469727,10.25,10.960000038146973,,,,4473.75,34751.3203125,15181.919921875,16576.76953125
2021-09-17,229.0399932861328,52.27000045776367,86.26000213623047,57.34000015258789,15.979999542236328,10.229999542236328,10.949999809265137,,,,4432.990234375,34584.87890625,15043.9697265625,16460.349609375
2021-09-20,225.07000732421875,51.08000183105469,86.5,57.5,15.699999809265137,10.25,10.949999809265137,,,,4357.72998046875,33970.46875,14713.900390625,16168.169921875
2021-09-21,225.0500030517578,51.52000045776367,86.4800033569336,57.470001220703125,15.699999809265137,10.25,10.960000038146973,,,,4354.18994140625,33919.83984375,14746.400390625,16184.5
2021-09-22,227.32000732421875,51.79999923706055,86.56999969482422,57.5099983215332,15.850000381469727,10.260000228881836,10.949999809265137,,,,4395.64013671875,34258.3203125,14896.849609375,16352.1796875
2021-09-23,230.08999633789062,52.43000030517578,86.11000061035156,57.279998779296875,16.049999237060547,10.210000038146973,10.9399995803833,,,,4448.97998046875,34764.8203125,15052.240234375,16567.259765625
2021-09-24,229.63999938964844,51.95000076293945,85.93000030517578,57.13999938964844,16.059999465942383,10.1899995803833,10.930000305175781,,,,4455.47998046875,34798.0,15047.7001953125,16539.150390625
2021-09-27,229.13999938964844,51.95000076293945,85.83000183105469,57.11000061035156,16.040000915527344,10.180000305175781,10.930000305175781,,,,4443.10986328125,34869.37109375,14969.9697265625,16599.7890625
2021-09-28,224.33999633789062,50.79999923706055,85.45999908447266,56.9900016784668,15.699999809265137,10.140000343322754,10.920000076293945,,,,4352.6298828125,34299.98828125,14546.6796875,16328.7802734375
2021-09-29,224.49000549316406,50.63999938964844,85.47000122070312,57.029998779296875,15.720000267028809,10.149999618530273,10.930000305175781,,,,4359.4599609375,34390.71875,14512.4404296875,16344.8896484375
2021-09-30,222.05999755859375,50.4900016784668,85.44999694824219,56.959999084472656,15.539999961853027,10.149999618530273,10.930000305175781,,,,4307.5400390625,33843.921875,14448.580078125,16144.919921875
2021-10-01,225.1199951171875,50.63999938964844,85.61000061035156,57.02000045776367,15.729999542236328,10.180000305175781,10.9399995803833,,,,4357.0400390625,34326.4609375,14566.7001953125,16323.740234375
2021-10-04,221.72999572753906,50.16999816894531,85.55000305175781,56.95000076293945,15.520000457763672,10.170000076293945,10.9399995803833,,,,4300.4599609375,34002.921875,14255.48046875,16198.5595703125
2021-10-05,223.8000030517578,50.459999084472656,85.33999633789062,56.77000045776367,15.680000305175781,10.140000343322754,10.930000305175781,,,,4345.72021484375,34314.671875,14433.830078125,16327.08984375
2021-10-06,224.72999572753906,50.09000015258789,85.37999725341797,56.849998474121094,15.739999771118164,10.140000343322754,10.920000076293945,,,,4363.5498046875,34416.98828125,14501.91015625,16338.4599609375
2021-10-07,226.88999938964844,50.5099983215332,85.13999938964844,56.75,15.890000343322754,10.109999656677246,10.920000076293945,,,,4399.759765625,34754.94140625,14654.01953125,16511.810546875
2021-10-08,226.38999938964844,50.52000045776367,84.93000030517578,56.65999984741211,15.84000015258789,10.09000015258789,10.90999984741211,,,,4391.33984375,34746.25,14579.5400390625,16517.23046875
2021-10-11,224.75999450683594,50.369998931884766,84.80000305175781,56.59000015258789,15.739999771118164,10.0600004196167,10.899999618530273,,,,4361.18994140625,34496.05859375,14486.2001953125,16430.0703125
2021-10-12,224.60000610351562,50.349998474121094,85.11000061035156,56.56999969482422,15.720000267028809,10.09000015258789,10.899999618530273,,,,4350.64990234375,34378.33984375,14465.919921875,16441.75
2021-10-13,225.6199951171875,50.90999984741211,85.33999633789062,56.779998779296875,15.789999961853027,10.100000381469727,10.899999618530273,,,,4363.7998046875,34377.80859375,14571.6396484375,16513.16015625
2021-10-14,229.3699951171875,51.459999084472656,85.48999786376953,56.959999084472656,16.049999237060547,10.130000114440918,10.899999618530273,,,,4438.259765625,34912.55859375,14823.4296875,16744.2890625
2021-10-15,230.72999572753906,51.869998931884766,85.27999877929688,56.84000015258789,16.149999618530273,10.09000015258789,10.890000343322754,,,,4471.3701171875,35294.76171875,14897.33984375,16871.740234375
2021-10-18,231.57000732421875,51.68000030517578,85.2300033569336,56.689998626708984,16.209999084472656,10.079999923706055,10.869999885559082,,,,4486.4599609375,35258.609375,15021.8095703125,16862.0
2021-10-19,233.25999450683594,52.040000915527344,84.98999786376953,56.63999938964844,16.31999969482422,10.050000190734863,10.880000114440918,,,,4519.6298828125,35457.30859375,15129.08984375,16988.16015625
2021-10-20,234.1699981689453,52.220001220703125,84.88999938964844,56.630001068115234,16.3799991607666,10.050000190734863,10.880000114440918,,,,4536.18994140625,35609.33984375,15121.6796875,17099.2109375
2021-10-21,234.80999755859375,51.959999084472656,84.7699966430664,56.540000915527344,16.440000534057617,10.020000457763672,10.859999656677246,,,,4549.77978515625,35603.078125,15215.7001953125,17083.150390625
2021-10-22,234.36000061035156,52.20000076293945,84.94999694824219,56.65999984741211,16.40999984741211,10.039999961853027,10.859999656677246,,,,4544.89990234375,35677.01953125,15090.2001953125,17122.240234375
2021-10-25,235.8000030517578,52.15999984741211,84.98999786376953,56.689998626708984,16.489999771118164,10.050000190734863,10.869999885559082,,,,4566.47998046875,35741.1484375,15226.7099609375,17169.0703125
2021-10-26,235.7100067138672,52.2599983215332,85.16000366210938,56.720001220703125,16.5,10.0600004196167,10.859999656677246,,,,4574.7900390625,35756.87890625,15235.7099609375,17145.150390625
2021-10-27,234.10000610351562,51.97999954223633,85.47000122070312,56.97999954223633,16.3799991607666,10.100000381469727,10.869999885559082,,,,4551.68017578125,35490.69140625,15235.83984375,16920.380859375
2021-10-28,236.60000610351562,52.5099983215332,85.36000061035156,56.849998474121094,16.559999465942383,10.069999694824219,10.859999656677246,,,,4596.419921875,35730.48046875,15448.1201171875,17077.0
2021-10-29,236.91000366210938,52.119998931884766,85.37999725341797,56.66999816894531,16.59000015258789,10.069999694824219,10.859999656677246,,,,4605.3798828125,35819.55859375,15498.3896484375,17016.41015625
2021-11-01,238.08999633789062,52.61000061035156,85.18000030517578,56.619998931884766,16.65999984741211,10.0600004196167,10.850000381469727,,,,4613.669921875,35913.83984375,15595.919921875,17131.080078125
2021-11-02,238.8300018310547,52.4900016784668,85.33999633789062,56.83000183105469,16.709999084472656,10.079999923706055,10.869999885559082,,,,4630.64990234375,36052.62890625,15649.599609375,17115.169921875
2021-11-03,240.52000427246094,52.849998474121094,85.19000244140625,56.77000045776367,16.829999923706055,10.0600004196167,10.859999656677246,,,,4660.56982421875,36157.578125,15811.580078125,17209.75
2021-11-04,241.42999267578125,52.810001373291016,85.58000183105469,56.9900016784668,16.889999389648438,10.109999656677246,10.880000114440918,,,,4680.06005859375,36124.23046875,15940.3095703125,17168.869140625
2021-11-05,242.36000061035156,52.91999816894531,85.83999633789062,57.220001220703125,16.959999084472656,10.149999618530273,10.890000343322754,,,,4697.52978515625,36327.94921875,15971.58984375,17242.359375
2021-11-08,242.75999450683594,52.95000076293945,85.6500015258789,57.040000915527344,16.989999771118164,10.119999885559082,10.869999885559082,,,,4701.7001953125,36432.21875,15982.3603515625,17310.509765625
2021-11-09,242.05999755859375,52.81999969482422,85.88999938964844,57.29999923706055,16.93000030517578,10.149999618530273,10.880000114440918,,,,4685.25,36319.98046875,15886.5400390625,17286.91015625
2021-11-10,239.67999267578125,52.150001525878906,85.30999755859375,57.0,16.770000457763672,10.069999694824219,10.850000381469727,,,,4646.7099609375,36079.94140625,15622.7099609375,17192.029296875
2021-11-11,239.97000122070312,52.33000183105469,85.16999816894531,56.91999816894531,16.790000915527344,10.050000190734863,10.829999923706055,,,,4649.27001953125,35921.23046875,15704.2802734375,17220.41015625
2021-11-12,241.75,52.689998626708984,85.18000030517578,57.0099983215332,16.90999984741211,10.0600004196167,10.84000015258789,,,,4682.85009765625,36100.30859375,15860.9599609375,17297.66015625
2021-11-15,241.75,52.599998474121094,84.83000183105469,56.939998626708984,16.90999984741211,10.020000457763672,10.829999923706055,,,,4682.7998046875,36087.44921875,15853.849609375,17285.55078125
2021-11-16,242.7899932861328,52.47999954223633,84.7699966430664,56.86000061035156,16.979999542236328,10.010000228881836,10.829999923706055,,,,4700.89990234375,36142.21875,15973.8603515625,17302.7890625
2021-11-17,241.7899932861328,52.349998474121094,84.94999694824219,56.95000076293945,16.90999984741211,10.029999732971191,10.829999923706055,,,,4688.669921875,35931.05078125,15921.5703125,17192.66015625
2021-11-18,242.1699981689453,52.38999938964844,85.05000305175781,57.0,16.940000534057617,10.029999732971191,10.829999923706055,,,,4704.5400390625,35870.94921875,15993.7099609375,17117.740234375
2021-11-19,241.47999572753906,51.9900016784668,85.2300033569336,57.220001220703125,16.899999618530273,10.050000190734863,10.829999923706055,,,,4697.9599609375,35601.98046875,16057.4404296875,16973.9609375
2021-11-22,240.32000732421875,51.709999084472656,84.80999755859375,57.040000915527344,16.81999969482422,9.989999771118164,10.800000190734863,,,,4682.93994140625,35619.25,15854.759765625,16945.779296875
2021-11-23,240.39999389648438,51.619998931884766,84.47000122070312,56.7400016784668,16.829999923706055,9.949999809265137,10.800000190734863,,,,4690.7001953125,35813.80078125,15775.1396484375,17007.900390625
2021-11-24,241.2100067138672,51.349998474121094,84.66999816894531,56.810001373291016,16.8799991607666,9.960000038146973,10.789999961853027,,,,4701.4599609375,35804.37890625,15845.23046875,17036.810546875
2021-11-26,235.99000549316406,49.95000076293945,85.2699966430664,57.150001525878906,16.489999771118164,10.020000457763672,10.819999694824219,,,,4594.6201171875,34899.33984375,15491.66015625,16624.869140625
2021-11-29,238.2100067138672,50.189998626708984,85.26000213623047,57.060001373291016,16.68000030517578,10.010000228881836,10.819999694824219,,,,4655.27001953125,35135.94140625,15782.830078125,16683.98046875
2021-11-30,233.4499969482422,49.70000076293945,85.41999816894531,57.22999954223633,16.350000381469727,10.039999961853027,10.819999694824219,,,,4567.0,34483.71875,15537.6904296875,16318.9697265625
2021-12-01,230.16000366210938,49.439998626708984,85.33999633789062,57.25,16.1200008392334,10.050000190734863,10.819999694824219,,,,4513.0400390625,34022.0390625,15254.0498046875,16133.8896484375
2021-12-02,233.89999389648438,50.130001068115234,85.3499984741211,57.279998779296875,16.3799991607666,10.029999732971191,10.800000190734863,,,,4577.10009765625,34639.7890625,15381.3203125,16475.25
2021-12-03,231.19000244140625,49.880001068115234,85.68000030517578,57.369998931884766,16.0,10.079999923706055,10.8100004196167,,,,4538.43017578125,34580.078125,15085.4697265625,16347.8701171875
2021-12-06,234.16000366210938,50.36000061035156,85.44999694824219,57.34000015258789,16.190000534057617,10.0600004196167,10.800000190734863,,,,4591.669921875,35227.03125,15225.150390625,16591.970703125
2021-12-07,239.1699981689453,51.439998626708984,85.26000213623047,57.209999084472656,16.540000915527344,10.050000190734863,10.789999961853027,,,,4686.75,35719.4296875,15686.919921875,16853.5703125
2021-12-08,240.1999969482422,51.5099983215332,85.0,57.150001525878906,16.610000610351562,10.020000457763672,10.789999961853027,,,,4701.2099609375,35754.75,15786.990234375,16899.919921875
2021-12-09,237.91000366210938,51.060001373291016,85.04000091552734,57.310001373291016,16.450000762939453,10.029999732971191,10.789999961853027,,,,4667.4501953125,35754.69140625,15517.3701171875,16780.470703125
2021-12-10,239.52999877929688,51.130001068115234,85.06999969482422,57.310001373291016,16.56999969482422,10.039999961853027,10.800000190734863,,,,4712.02001953125,35970.98828125,15630.599609375,16856.630859375
